date,google_trends,ticker
2025-01-05,51,GME
2025-01-12,51,GME
2025-01-19,43,GME
2025-01-26,45,GME
2025-02-02,42,GME
2025-02-09,57,GME
2025-02-16,47,GME
2025-02-23,34,GME
2025-03-02,36,GME
2025-03-09,34,GME
2025-03-16,34,GME
2025-03-23,100,GME
2025-03-30,67,GME
2025-04-06,69,GME
2025-04-13,40,GME
2025-04-20,46,GME
2025-04-27,33,GME
2025-05-04,31,GME
2025-05-11,35,GME
2025-05-18,38,GME
2025-05-25,76,GME
2025-06-01,59,GME
2025-06-08,80,GME
2025-06-15,51,GME
2025-06-22,40,GME
2025-06-29,32,GME
2025-07-06,37,GME
2025-07-13,49,GME
2025-07-20,50,GME
2025-07-27,40,GME
2025-08-03,46,GME
2025-08-10,47,GME
2025-08-17,52,GME
2025-08-24,38,GME
2025-08-31,41,GME
2025-09-07,70,GME
2025-09-14,41,GME
2025-09-21,45,GME
2025-09-28,50,GME
2025-10-05,50,GME
2025-10-12,39,GME
2025-10-19,51,GME
2025-10-26,46,GME
2025-11-02,32,GME
2025-11-09,31,GME
2025-11-16,37,GME
2025-11-23,39,GME
2025-11-30,43,GME
2025-12-07,45,GME
2025-12-14,34,GME
2025-12-21,29,GME
2025-12-28,27,GME
2019-12-29,10,AMC
2020-01-05,11,AMC
2020-01-12,10,AMC
2020-01-19,8,AMC
2020-01-26,8,AMC
2020-02-02,9,AMC
2020-02-09,8,AMC
2020-02-16,8,AMC
2020-02-23,14,AMC
2020-03-01,11,AMC
2020-03-08,19,AMC
2020-03-15,33,AMC
2020-03-22,27,AMC
2020-03-29,26,AMC
2020-04-05,39,AMC
2020-04-12,57,AMC
2020-04-19,36,AMC
2020-04-26,52,AMC
2020-05-03,29,AMC
2020-05-10,100,AMC
2020-05-17,28,AMC
2020-05-24,25,AMC
2020-05-31,37,AMC
2020-06-07,45,AMC
2020-06-14,31,AMC
2020-06-21,24,AMC
2020-06-28,18,AMC
2020-07-05,21,AMC
2020-07-12,17,AMC
2020-07-19,19,AMC
2020-07-26,22,AMC
2020-08-02,20,AMC
2020-08-09,35,AMC
2020-08-16,34,AMC
2020-08-23,27,AMC
2020-08-30,38,AMC
2020-09-06,19,AMC
2020-09-13,17,AMC
2020-09-20,16,AMC
2020-09-27,13,AMC
2020-10-04,25,AMC
2020-10-11,30,AMC
2020-10-18,34,AMC
2020-10-25,22,AMC
2020-11-01,24,AMC
2020-11-08,63,AMC
2020-11-15,35,AMC
2020-11-22,35,AMC
2020-11-29,43,AMC
2020-12-06,39,AMC
2020-12-13,53,AMC
2020-12-20,36,AMC
2020-12-27,43,AMC
2021-01-03,1,AMC
2021-01-10,1,AMC
2021-01-17,3,AMC
2021-01-24,100,AMC
2021-01-31,73,AMC
2021-02-07,17,AMC
2021-02-14,8,AMC
2021-02-21,23,AMC
2021-02-28,14,AMC
2021-03-07,18,AMC
2021-03-14,19,AMC
2021-03-21,13,AMC
2021-03-28,8,AMC
2021-04-04,8,AMC
2021-04-11,7,AMC
2021-04-18,7,AMC
2021-04-25,8,AMC
2021-05-02,7,AMC
2021-05-09,13,AMC
2021-05-16,15,AMC
2021-05-23,38,AMC
2021-05-30,76,AMC
2021-06-06,47,AMC
2021-06-13,36,AMC
2021-06-20,26,AMC
2021-06-27,20,AMC
2021-07-04,17,AMC
2021-07-11,19,AMC
2021-07-18,18,AMC
2021-07-25,14,AMC
2021-08-01,13,AMC
2021-08-08,14,AMC
2021-08-15,12,AMC
2021-08-22,16,AMC
2021-08-29,13,AMC
2021-09-05,11,AMC
2021-09-12,12,AMC
2021-09-19,10,AMC
2021-09-26,9,AMC
2021-10-03,8,AMC
2021-10-10,8,AMC
2021-10-17,8,AMC
2021-10-24,7,AMC
2021-10-31,10,AMC
2021-11-07,10,AMC
2021-11-14,8,AMC
2021-11-21,5,AMC
2021-11-28,7,AMC
2021-12-05,7,AMC
2021-12-12,9,AMC
2021-12-19,7,AMC
2021-12-26,6,AMC
2022-01-02,59,AMC
2022-01-09,48,AMC
2022-01-16,47,AMC
2022-01-23,58,AMC
2022-01-30,53,AMC
2022-02-06,54,AMC
2022-02-13,52,AMC
2022-02-20,41,AMC
2022-02-27,47,AMC
2022-03-06,36,AMC
2022-03-13,41,AMC
2022-03-20,60,AMC
2022-03-27,100,AMC
2022-04-03,46,AMC
2022-04-10,34,AMC
2022-04-17,34,AMC
2022-04-24,31,AMC
2022-05-01,31,AMC
2022-05-08,49,AMC
2022-05-15,41,AMC
2022-05-22,40,AMC
2022-05-29,42,AMC
2022-06-05,37,AMC
2022-06-12,37,AMC
2022-06-19,32,AMC
2022-06-26,37,AMC
2022-07-03,32,AMC
2022-07-10,38,AMC
2022-07-17,47,AMC
2022-07-24,32,AMC
2022-07-31,55,AMC
2022-08-07,77,AMC
2022-08-14,61,AMC
2022-08-21,70,AMC
2022-08-28,39,AMC
2022-09-04,29,AMC
2022-09-11,31,AMC
2022-09-18,27,AMC
2022-09-25,28,AMC
2022-10-02,25,AMC
2022-10-09,23,AMC
2022-10-16,22,AMC
2022-10-23,21,AMC
2022-10-30,20,AMC
2022-11-06,24,AMC
2022-11-13,29,AMC
2022-11-20,17,AMC
2022-11-27,23,AMC
2022-12-04,20,AMC
2022-12-11,19,AMC
2022-12-18,24,AMC
2022-12-25,20,AMC
2023-01-01,39,AMC
2023-01-08,54,AMC
2023-01-15,52,AMC
2023-01-22,50,AMC
2023-01-29,59,AMC
2023-02-05,63,AMC
2023-02-12,50,AMC
2023-02-19,51,AMC
2023-02-26,70,AMC
2023-03-05,43,AMC
2023-03-12,50,AMC
2023-03-19,52,AMC
2023-03-26,56,AMC
2023-04-02,58,AMC
2023-04-09,55,AMC
2023-04-16,40,AMC
2023-04-23,39,AMC
2023-04-30,45,AMC
2023-05-07,36,AMC
2023-05-14,28,AMC
2023-05-21,27,AMC
2023-05-28,26,AMC
2023-06-04,31,AMC
2023-06-11,30,AMC
2023-06-18,25,AMC
2023-06-25,33,AMC
2023-07-02,27,AMC
2023-07-09,33,AMC
2023-07-16,47,AMC
2023-07-23,91,AMC
2023-07-30,47,AMC
2023-08-06,57,AMC
2023-08-13,75,AMC
2023-08-20,100,AMC
2023-08-27,70,AMC
2023-09-03,59,AMC
2023-09-10,56,AMC
2023-09-17,41,AMC
2023-09-24,38,AMC
2023-10-01,42,AMC
2023-10-08,48,AMC
2023-10-15,37,AMC
2023-10-22,30,AMC
2023-10-29,35,AMC
2023-11-05,44,AMC
2023-11-12,29,AMC
2023-11-19,22,AMC
2023-11-26,29,AMC
2023-12-03,29,AMC
2023-12-10,26,AMC
2023-12-17,26,AMC
2023-12-24,22,AMC
2023-12-31,24,AMC
2024-01-07,8,AMC
2024-01-14,7,AMC
2024-01-21,7,AMC
2024-01-28,7,AMC
2024-02-04,8,AMC
2024-02-11,8,AMC
2024-02-18,6,AMC
2024-02-25,9,AMC
2024-03-03,7,AMC
2024-03-10,6,AMC
2024-03-17,6,AMC
2024-03-24,7,AMC
2024-03-31,7,AMC
2024-04-07,7,AMC
2024-04-14,7,AMC
2024-04-21,7,AMC
2024-04-28,7,AMC
2024-05-05,7,AMC
2024-05-12,100,AMC
2024-05-19,24,AMC
2024-05-26,15,AMC
2024-06-02,34,AMC
2024-06-09,20,AMC
2024-06-16,11,AMC
2024-06-23,9,AMC
2024-06-30,8,AMC
2024-07-07,9,AMC
2024-07-14,8,AMC
2024-07-21,10,AMC
2024-07-28,7,AMC
2024-08-04,8,AMC
2024-08-11,8,AMC
2024-08-18,6,AMC
2024-08-25,6,AMC
2024-09-01,5,AMC
2024-09-08,6,AMC
2024-09-15,5,AMC
2024-09-22,5,AMC
2024-09-29,5,AMC
2024-10-06,5,AMC
2024-10-13,5,AMC
2024-10-20,5,AMC
2024-10-27,5,AMC
2024-11-03,6,AMC
2024-11-10,7,AMC
2024-11-17,6,AMC
2024-11-24,6,AMC
2024-12-01,8,AMC
2024-12-08,6,AMC
2024-12-15,6,AMC
2024-12-22,4,AMC
2024-12-29,4,AMC
2025-01-05,65,AMC
2025-01-12,79,AMC
2025-01-19,59,AMC
2025-01-26,66,AMC
2025-02-02,59,AMC
2025-02-09,70,AMC
2025-02-16,63,AMC
2025-02-23,70,AMC
2025-03-02,57,AMC
2025-03-09,56,AMC
2025-03-16,55,AMC
2025-03-23,54,AMC
2025-03-30,64,AMC
2025-04-06,83,AMC
2025-04-13,51,AMC
2025-04-20,52,AMC
2025-04-27,48,AMC
2025-05-04,53,AMC
2025-05-11,61,AMC
2025-05-18,70,AMC
2025-05-25,99,AMC
2025-06-01,66,AMC
2025-06-08,56,AMC
2025-06-15,48,AMC
2025-06-22,51,AMC
2025-06-29,51,AMC
2025-07-06,57,AMC
2025-07-13,73,AMC
2025-07-20,67,AMC
2025-07-27,60,AMC
2025-08-03,76,AMC
2025-08-10,100,AMC
2025-08-17,73,AMC
2025-08-24,61,AMC
2025-08-31,53,AMC
2025-09-07,57,AMC
2025-09-14,59,AMC
2025-09-21,60,AMC
2025-09-28,66,AMC
2025-10-05,61,AMC
2025-10-12,56,AMC
2025-10-19,58,AMC
2025-10-26,57,AMC
2025-11-02,59,AMC
2025-11-09,54,AMC
2025-11-16,54,AMC
2025-11-23,54,AMC
2025-11-30,58,AMC
2025-12-07,58,AMC
2025-12-14,83,AMC
2025-12-21,63,AMC
2025-12-28,59,AMC
2019-12-29,10,TSLA
2020-01-05,15,TSLA
2020-01-12,19,TSLA
2020-01-19,18,TSLA
2020-01-26,25,TSLA
2020-02-02,75,TSLA
2020-02-09,30,TSLA
2020-02-16,26,TSLA
2020-02-23,32,TSLA
2020-03-01,27,TSLA
2020-03-08,35,TSLA
2020-03-15,40,TSLA
2020-03-22,27,TSLA
2020-03-29,22,TSLA
2020-04-05,18,TSLA
2020-04-12,24,TSLA
2020-04-19,19,TSLA
2020-04-26,33,TSLA
2020-05-03,23,TSLA
2020-05-10,19,TSLA
2020-05-17,14,TSLA
2020-05-24,13,TSLA
2020-05-31,17,TSLA
2020-06-07,26,TSLA
2020-06-14,18,TSLA
2020-06-21,15,TSLA
2020-06-28,24,TSLA
2020-07-05,40,TSLA
2020-07-12,48,TSLA
2020-07-19,49,TSLA
2020-07-26,30,TSLA
2020-08-02,21,TSLA
2020-08-09,37,TSLA
2020-08-16,53,TSLA
2020-08-23,51,TSLA
2020-08-30,100,TSLA
2020-09-06,70,TSLA
2020-09-13,51,TSLA
2020-09-20,67,TSLA
2020-09-27,37,TSLA
2020-10-04,31,TSLA
2020-10-11,30,TSLA
2020-10-18,33,TSLA
2020-10-25,26,TSLA
2020-11-01,25,TSLA
2020-11-08,26,TSLA
2020-11-15,45,TSLA
2020-11-22,42,TSLA
2020-11-29,45,TSLA
2020-12-06,53,TSLA
2020-12-13,43,TSLA
2020-12-20,40,TSLA
2020-12-27,35,TSLA
2021-01-03,100,TSLA
2021-01-10,88,TSLA
2021-01-17,55,TSLA
2021-01-24,86,TSLA
2021-01-31,70,TSLA
2021-02-07,59,TSLA
2021-02-14,50,TSLA
2021-02-21,86,TSLA
2021-02-28,74,TSLA
2021-03-07,85,TSLA
2021-03-14,55,TSLA
2021-03-21,55,TSLA
2021-03-28,47,TSLA
2021-04-04,46,TSLA
2021-04-11,48,TSLA
2021-04-18,45,TSLA
2021-04-25,46,TSLA
2021-05-02,37,TSLA
2021-05-09,49,TSLA
2021-05-16,47,TSLA
2021-05-23,36,TSLA
2021-05-30,32,TSLA
2021-06-06,31,TSLA
2021-06-13,28,TSLA
2021-06-20,33,TSLA
2021-06-27,30,TSLA
2021-07-04,23,TSLA
2021-07-11,27,TSLA
2021-07-18,26,TSLA
2021-07-25,31,TSLA
2021-08-01,29,TSLA
2021-08-08,27,TSLA
2021-08-15,28,TSLA
2021-08-22,25,TSLA
2021-08-29,24,TSLA
2021-09-05,21,TSLA
2021-09-12,22,TSLA
2021-09-19,22,TSLA
2021-09-26,25,TSLA
2021-10-03,24,TSLA
2021-10-10,26,TSLA
2021-10-17,39,TSLA
2021-10-24,77,TSLA
2021-10-31,67,TSLA
2021-11-07,78,TSLA
2021-11-14,56,TSLA
2021-11-21,39,TSLA
2021-11-28,39,TSLA
2021-12-05,41,TSLA
2021-12-12,41,TSLA
2021-12-19,38,TSLA
2021-12-26,38,TSLA
2022-01-02,72,TSLA
2022-01-09,54,TSLA
2022-01-16,49,TSLA
2022-01-23,84,TSLA
2022-01-30,62,TSLA
2022-02-06,51,TSLA
2022-02-13,53,TSLA
2022-02-20,56,TSLA
2022-02-27,50,TSLA
2022-03-06,48,TSLA
2022-03-13,48,TSLA
2022-03-20,52,TSLA
2022-03-27,68,TSLA
2022-04-03,57,TSLA
2022-04-10,46,TSLA
2022-04-17,66,TSLA
2022-04-24,92,TSLA
2022-05-01,60,TSLA
2022-05-08,73,TSLA
2022-05-15,74,TSLA
2022-05-22,68,TSLA
2022-05-29,54,TSLA
2022-06-05,52,TSLA
2022-06-12,68,TSLA
2022-06-19,49,TSLA
2022-06-26,46,TSLA
2022-07-03,41,TSLA
2022-07-10,45,TSLA
2022-07-17,54,TSLA
2022-07-24,45,TSLA
2022-07-31,57,TSLA
2022-08-07,58,TSLA
2022-08-14,52,TSLA
2022-08-21,66,TSLA
2022-08-28,47,TSLA
2022-09-04,38,TSLA
2022-09-11,60,TSLA
2022-09-18,44,TSLA
2022-09-25,43,TSLA
2022-10-02,54,TSLA
2022-10-09,45,TSLA
2022-10-16,52,TSLA
2022-10-23,47,TSLA
2022-10-30,42,TSLA
2022-11-06,60,TSLA
2022-11-13,46,TSLA
2022-11-20,43,TSLA
2022-11-27,41,TSLA
2022-12-04,41,TSLA
2022-12-11,65,TSLA
2022-12-18,83,TSLA
2022-12-25,100,TSLA
2023-01-01,100,TSLA
2023-01-08,72,TSLA
2023-01-15,61,TSLA
2023-01-22,94,TSLA
2023-01-29,88,TSLA
2023-02-05,79,TSLA
2023-02-12,73,TSLA
2023-02-19,55,TSLA
2023-02-26,66,TSLA
2023-03-05,57,TSLA
2023-03-12,47,TSLA
2023-03-19,49,TSLA
2023-03-26,48,TSLA
2023-04-02,47,TSLA
2023-04-09,43,TSLA
2023-04-16,60,TSLA
2023-04-23,49,TSLA
2023-04-30,39,TSLA
2023-05-07,41,TSLA
2023-05-14,42,TSLA
2023-05-21,45,TSLA
2023-05-28,47,TSLA
2023-06-04,67,TSLA
2023-06-11,68,TSLA
2023-06-18,61,TSLA
2023-06-25,57,TSLA
2023-07-02,58,TSLA
2023-07-09,50,TSLA
2023-07-16,77,TSLA
2023-07-23,55,TSLA
2023-07-30,47,TSLA
2023-08-06,43,TSLA
2023-08-13,47,TSLA
2023-08-20,46,TSLA
2023-08-27,46,TSLA
2023-09-03,37,TSLA
2023-09-10,52,TSLA
2023-09-17,42,TSLA
2023-09-24,40,TSLA
2023-10-01,41,TSLA
2023-10-08,36,TSLA
2023-10-15,49,TSLA
2023-10-22,46,TSLA
2023-10-29,46,TSLA
2023-11-05,41,TSLA
2023-11-12,46,TSLA
2023-11-19,34,TSLA
2023-11-26,45,TSLA
2023-12-03,38,TSLA
2023-12-10,43,TSLA
2023-12-17,39,TSLA
2023-12-24,34,TSLA
2023-12-31,35,TSLA
2024-01-07,31,TSLA
2024-01-14,33,TSLA
2024-01-21,55,TSLA
2024-01-28,46,TSLA
2024-02-04,41,TSLA
2024-02-11,36,TSLA
2024-02-18,30,TSLA
2024-02-25,32,TSLA
2024-03-03,40,TSLA
2024-03-10,40,TSLA
2024-03-17,38,TSLA
2024-03-24,31,TSLA
2024-03-31,42,TSLA
2024-04-07,36,TSLA
2024-04-14,47,TSLA
2024-04-21,70,TSLA
2024-04-28,54,TSLA
2024-05-05,35,TSLA
2024-05-12,34,TSLA
2024-05-19,29,TSLA
2024-05-26,26,TSLA
2024-06-02,29,TSLA
2024-06-09,40,TSLA
2024-06-16,30,TSLA
2024-06-23,33,TSLA
2024-06-30,53,TSLA
2024-07-07,56,TSLA
2024-07-14,46,TSLA
2024-07-21,63,TSLA
2024-07-28,38,TSLA
2024-08-04,44,TSLA
2024-08-11,34,TSLA
2024-08-18,32,TSLA
2024-08-25,28,TSLA
2024-09-01,28,TSLA
2024-09-08,29,TSLA
2024-09-15,30,TSLA
2024-09-22,34,TSLA
2024-09-29,34,TSLA
2024-10-06,49,TSLA
2024-10-13,40,TSLA
2024-10-20,58,TSLA
2024-10-27,41,TSLA
2024-11-03,98,TSLA
2024-11-10,100,TSLA
2024-11-17,63,TSLA
2024-11-24,41,TSLA
2024-12-01,53,TSLA
2024-12-08,71,TSLA
2024-12-15,78,TSLA
2024-12-22,51,TSLA
2024-12-29,60,TSLA
2025-01-05,18,TSLA
2025-01-12,19,TSLA
2025-01-19,22,TSLA
2025-01-26,25,TSLA
2025-02-02,24,TSLA
2025-02-09,26,TSLA
2025-02-16,19,TSLA
2025-02-23,36,TSLA
2025-03-02,46,TSLA
2025-03-09,100,TSLA
2025-03-16,94,TSLA
2025-03-23,63,TSLA
2025-03-30,77,TSLA
2025-04-06,75,TSLA
2025-04-13,32,TSLA
2025-04-20,49,TSLA
2025-04-27,30,TSLA
2025-05-04,23,TSLA
2025-05-11,28,TSLA
2025-05-18,22,TSLA
2025-05-25,21,TSLA
2025-06-01,48,TSLA
2025-06-08,29,TSLA
2025-06-15,18,TSLA
2025-06-22,23,TSLA
2025-06-29,22,TSLA
2025-07-06,25,TSLA
2025-07-13,19,TSLA
2025-07-20,24,TSLA
2025-07-27,21,TSLA
2025-08-03,23,TSLA
2025-08-10,23,TSLA
2025-08-17,20,TSLA
2025-08-24,19,TSLA
2025-08-31,17,TSLA
2025-09-07,20,TSLA
2025-09-14,27,TSLA
2025-09-21,22,TSLA
2025-09-28,23,TSLA
2025-10-05,22,TSLA
2025-10-12,17,TSLA
2025-10-19,20,TSLA
2025-10-26,18,TSLA
2025-11-02,21,TSLA
2025-11-09,19,TSLA
2025-11-16,18,TSLA
2025-11-23,14,TSLA
2025-11-30,16,TSLA
2025-12-07,15,TSLA
2025-12-14,17,TSLA
2025-12-21,13,TSLA
2025-12-28,12,TSLA
2019-12-29,14,NVDA
2020-01-05,18,NVDA
2020-01-12,18,NVDA
2020-01-19,16,NVDA
2020-01-26,17,NVDA
2020-02-02,19,NVDA
2020-02-09,36,NVDA
2020-02-16,33,NVDA
2020-02-23,35,NVDA
2020-03-01,29,NVDA
2020-03-08,31,NVDA
2020-03-15,30,NVDA
2020-03-22,31,NVDA
2020-03-29,27,NVDA
2020-04-05,23,NVDA
2020-04-12,27,NVDA
2020-04-19,24,NVDA
2020-04-26,25,NVDA
2020-05-03,24,NVDA
2020-05-10,31,NVDA
2020-05-17,50,NVDA
2020-05-24,31,NVDA
2020-05-31,26,NVDA
2020-06-07,31,NVDA
2020-06-14,25,NVDA
2020-06-21,25,NVDA
2020-06-28,24,NVDA
2020-07-05,38,NVDA
2020-07-12,34,NVDA
2020-07-19,32,NVDA
2020-07-26,34,NVDA
2020-08-02,33,NVDA
2020-08-09,33,NVDA
2020-08-16,74,NVDA
2020-08-23,47,NVDA
2020-08-30,100,NVDA
2020-09-06,58,NVDA
2020-09-13,95,NVDA
2020-09-20,55,NVDA
2020-09-27,45,NVDA
2020-10-04,45,NVDA
2020-10-11,35,NVDA
2020-10-18,30,NVDA
2020-10-25,35,NVDA
2020-11-01,31,NVDA
2020-11-08,42,NVDA
2020-11-15,46,NVDA
2020-11-22,32,NVDA
2020-11-29,32,NVDA
2020-12-06,32,NVDA
2020-12-13,29,NVDA
2020-12-20,25,NVDA
2020-12-27,28,NVDA
2021-01-03,30,NVDA
2021-01-10,34,NVDA
2021-01-17,26,NVDA
2021-01-24,29,NVDA
2021-01-31,31,NVDA
2021-02-07,36,NVDA
2021-02-14,29,NVDA
2021-02-21,48,NVDA
2021-02-28,33,NVDA
2021-03-07,32,NVDA
2021-03-14,26,NVDA
2021-03-21,24,NVDA
2021-03-28,22,NVDA
2021-04-04,22,NVDA
2021-04-11,38,NVDA
2021-04-18,27,NVDA
2021-04-25,24,NVDA
2021-05-02,26,NVDA
2021-05-09,23,NVDA
2021-05-16,26,NVDA
2021-05-23,45,NVDA
2021-05-30,36,NVDA
2021-06-06,36,NVDA
2021-06-13,39,NVDA
2021-06-20,42,NVDA
2021-06-27,46,NVDA
2021-07-04,39,NVDA
2021-07-11,42,NVDA
2021-07-18,89,NVDA
2021-07-25,42,NVDA
2021-08-01,38,NVDA
2021-08-08,30,NVDA
2021-08-15,44,NVDA
2021-08-22,50,NVDA
2021-08-29,36,NVDA
2021-09-05,29,NVDA
2021-09-12,30,NVDA
2021-09-19,34,NVDA
2021-09-26,29,NVDA
2021-10-03,33,NVDA
2021-10-10,28,NVDA
2021-10-17,30,NVDA
2021-10-24,42,NVDA
2021-10-31,72,NVDA
2021-11-07,78,NVDA
2021-11-14,100,NVDA
2021-11-21,67,NVDA
2021-11-28,68,NVDA
2021-12-05,69,NVDA
2021-12-12,64,NVDA
2021-12-19,52,NVDA
2021-12-26,52,NVDA
2022-01-02,69,NVDA
2022-01-09,66,NVDA
2022-01-16,59,NVDA
2022-01-23,84,NVDA
2022-01-30,75,NVDA
2022-02-06,75,NVDA
2022-02-13,100,NVDA
2022-02-20,66,NVDA
2022-02-27,54,NVDA
2022-03-06,55,NVDA
2022-03-13,58,NVDA
2022-03-20,68,NVDA
2022-03-27,57,NVDA
2022-04-03,49,NVDA
2022-04-10,50,NVDA
2022-04-17,54,NVDA
2022-04-24,61,NVDA
2022-05-01,57,NVDA
