week_end,google_trends,ticker
2024-05-17,100.0,AMC
2024-05-24,24.0,AMC
2024-05-31,15.0,AMC
2024-06-07,34.0,AMC
2024-06-14,20.0,AMC
2024-06-21,11.0,AMC
2024-06-28,9.0,AMC
2024-07-05,8.0,AMC
2024-07-12,9.0,AMC
2024-07-19,8.0,AMC
2024-07-26,10.0,AMC
2024-08-02,7.0,AMC
2024-08-09,8.0,AMC
2024-08-16,8.0,AMC
2024-08-23,6.0,AMC
2024-08-30,6.0,AMC
2024-09-06,5.0,AMC
2024-09-13,6.0,AMC
2024-09-20,5.0,AMC
2024-09-27,5.0,AMC
2024-10-04,5.0,AMC
2024-10-11,5.0,AMC
2024-10-18,5.0,AMC
2024-10-25,5.0,AMC
2024-11-01,5.0,AMC
2024-11-08,6.0,AMC
2024-11-15,7.0,AMC
2024-11-22,6.0,AMC
2024-11-29,6.0,AMC
2024-12-06,8.0,AMC
2024-12-13,6.0,AMC
2024-12-20,6.0,AMC
2024-12-27,4.0,AMC
2025-01-03,4.0,AMC
2025-01-10,65.0,AMC
2025-01-17,79.0,AMC
2025-01-24,59.0,AMC
2025-01-31,66.0,AMC
2025-02-07,59.0,AMC
2025-02-14,70.0,AMC
2025-02-21,63.0,AMC
2025-02-28,70.0,AMC
2025-03-07,57.0,AMC
2025-03-14,56.0,AMC
2025-03-21,55.0,AMC
2025-03-28,54.0,AMC
2025-04-04,64.0,AMC
2025-04-11,83.0,AMC
2025-04-18,51.0,AMC
2025-04-25,52.0,AMC
2025-05-02,48.0,AMC
2025-05-09,53.0,AMC
2025-05-16,61.0,AMC
2025-05-23,70.0,AMC
2025-05-30,99.0,AMC
2025-06-06,66.0,AMC
2025-06-13,56.0,AMC
2025-06-20,48.0,AMC
2025-06-27,51.0,AMC
2025-07-04,51.0,AMC
2025-07-11,57.0,AMC
2025-07-18,73.0,AMC
2025-07-25,67.0,AMC
2025-08-01,60.0,AMC
2025-08-08,76.0,AMC
2025-08-15,100.0,AMC
2025-08-22,73.0,AMC
2025-08-29,61.0,AMC
2025-09-05,53.0,AMC
2025-09-12,57.0,AMC
2025-09-19,59.0,AMC
2025-09-26,60.0,AMC
2025-10-03,66.0,AMC
2025-10-10,61.0,AMC
2025-10-17,56.0,AMC
2025-10-24,58.0,AMC
2025-10-31,57.0,AMC
2025-11-07,59.0,AMC
2025-11-14,54.0,AMC
2025-11-21,54.0,AMC
2025-11-28,54.0,AMC
2025-12-05,58.0,AMC
2025-12-12,58.0,AMC
2025-12-19,83.0,AMC
2025-12-26,63.0,AMC
2026-01-02,59.0,AMC
2020-01-03,11.0,GME
2020-01-10,10.0,GME
2020-01-17,14.0,GME
2020-01-24,11.0,GME
2020-01-31,9.0,GME
2020-02-07,10.0,GME
2020-02-14,10.0,GME
2020-02-21,10.0,GME
2020-02-28,13.0,GME
2020-03-06,13.0,GME
2020-03-13,24.0,GME
2020-03-20,35.0,GME
2020-03-27,36.0,GME
2020-04-03,25.0,GME
2020-04-10,22.0,GME
2020-04-17,32.0,GME
2020-04-24,23.0,GME
2020-05-01,20.0,GME
2020-05-08,16.0,GME
2020-05-15,18.0,GME
2020-05-22,19.0,GME
2020-05-29,14.0,GME
2020-06-05,15.0,GME
2020-06-12,27.0,GME
2020-06-19,19.0,GME
2020-06-26,16.0,GME
2020-07-03,15.0,GME
2020-07-10,17.0,GME
2020-07-17,14.0,GME
2020-07-24,14.0,GME
2020-07-31,12.0,GME
2020-08-07,14.0,GME
2020-08-14,9.0,GME
2020-08-21,11.0,GME
2020-08-28,12.0,GME
2020-09-04,27.0,GME
2020-09-11,20.0,GME
2020-09-18,32.0,GME
2020-09-25,37.0,GME
2020-10-02,15.0,GME
2020-10-09,39.0,GME
2020-10-16,27.0,GME
2020-10-23,19.0,GME
2020-10-30,18.0,GME
2020-11-06,15.0,GME
2020-11-13,81.0,GME
2020-11-20,59.0,GME
2020-11-27,100.0,GME
2020-12-04,62.0,GME
2020-12-11,52.0,GME
2020-12-18,43.0,GME
2020-12-25,47.0,GME
2021-01-01,42.0,GME
2021-01-08,0.0,GME
2021-01-15,1.0,GME
2021-01-22,3.0,GME
2021-01-29,100.0,GME
2021-02-05,48.0,GME
2021-02-12,10.0,GME
2021-02-19,5.0,GME
2021-02-26,13.0,GME
2021-03-05,7.0,GME
2021-03-12,10.0,GME
2021-03-19,6.0,GME
2021-03-26,6.0,GME
2021-04-02,4.0,GME
2021-04-09,3.0,GME
2021-04-16,3.0,GME
2021-04-23,3.0,GME
2021-04-30,3.0,GME
2021-05-07,2.0,GME
2021-05-14,2.0,GME
2021-05-21,2.0,GME
2021-05-28,3.0,GME
2021-06-04,4.0,GME
2021-06-11,4.0,GME
2021-06-18,2.0,GME
2021-06-25,2.0,GME
2021-07-02,1.0,GME
2021-07-09,1.0,GME
2021-07-16,1.0,GME
2021-07-23,1.0,GME
2021-07-30,1.0,GME
2021-08-06,1.0,GME
2021-08-13,1.0,GME
2021-08-20,1.0,GME
2021-08-27,1.0,GME
2021-09-03,1.0,GME
2021-09-10,1.0,GME
2021-09-17,1.0,GME
2021-09-24,1.0,GME
2021-10-01,1.0,GME
2021-10-08,1.0,GME
2021-10-15,1.0,GME
2021-10-22,1.0,GME
2021-10-29,1.0,GME
2021-11-05,1.0,GME
2021-11-12,1.0,GME
2021-11-19,1.0,GME
2021-11-26,1.0,GME
2021-12-03,1.0,GME
2021-12-10,1.0,GME
2021-12-17,1.0,GME
2021-12-24,1.0,GME
2021-12-31,1.0,GME
2022-01-07,74.0,GME
2022-01-14,49.0,GME
2022-01-21,46.0,GME
2022-01-28,60.0,GME
2022-02-04,50.0,GME
2022-02-11,47.0,GME
2022-02-18,40.0,GME
2022-02-25,36.0,GME
2022-03-04,34.0,GME
2022-03-11,37.0,GME
2022-03-18,41.0,GME
2022-03-25,70.0,GME
2022-04-01,100.0,GME
2022-04-08,48.0,GME
2022-04-15,35.0,GME
2022-04-22,35.0,GME
2022-04-29,35.0,GME
2022-05-06,34.0,GME
2022-05-13,47.0,GME
2022-05-20,42.0,GME
2022-05-27,45.0,GME
2022-06-03,41.0,GME
2022-06-10,38.0,GME
2022-06-17,39.0,GME
2022-06-24,31.0,GME
2022-07-01,26.0,GME
2022-07-08,49.0,GME
2022-07-15,41.0,GME
2022-07-22,51.0,GME
2022-07-29,37.0,GME
2022-08-05,37.0,GME
2022-08-12,41.0,GME
2022-08-19,39.0,GME
2022-08-26,31.0,GME
2022-09-02,25.0,GME
2022-09-09,30.0,GME
2022-09-16,23.0,GME
2022-09-23,22.0,GME
2022-09-30,36.0,GME
2022-10-07,39.0,GME
2022-10-14,25.0,GME
2022-10-21,23.0,GME
2022-10-28,24.0,GME
2022-11-04,29.0,GME
2022-11-11,23.0,GME
2022-11-18,24.0,GME
2022-11-25,21.0,GME
2022-12-02,19.0,GME
2022-12-09,22.0,GME
2022-12-16,18.0,GME
2022-12-23,20.0,GME
2022-12-30,20.0,GME
2023-01-06,39.0,GME
2023-01-13,43.0,GME
2023-01-20,43.0,GME
2023-01-27,41.0,GME
2023-02-03,45.0,GME
2023-02-10,40.0,GME
2023-02-17,34.0,GME
2023-02-24,32.0,GME
2023-03-03,31.0,GME
2023-03-10,31.0,GME
2023-03-17,34.0,GME
2023-03-24,100.0,GME
2023-03-31,38.0,GME
2023-04-07,28.0,GME
2023-04-14,27.0,GME
2023-04-21,26.0,GME
2023-04-28,28.0,GME
2023-05-05,27.0,GME
2023-05-12,30.0,GME
2023-05-19,25.0,GME
2023-05-26,27.0,GME
2023-06-02,25.0,GME
2023-06-09,59.0,GME
2023-06-16,40.0,GME
2023-06-23,38.0,GME
2023-06-30,34.0,GME
2023-07-07,25.0,GME
2023-07-14,30.0,GME
2023-07-21,27.0,GME
2023-07-28,28.0,GME
2023-08-04,27.0,GME
2023-08-11,27.0,GME
2023-08-18,26.0,GME
2023-08-25,27.0,GME
2023-09-01,29.0,GME
2023-09-08,38.0,GME
2023-09-15,37.0,GME
2023-09-22,40.0,GME
2023-09-29,53.0,GME
2023-10-06,46.0,GME
2023-10-13,33.0,GME
2023-10-20,31.0,GME
2023-10-27,25.0,GME
2023-11-03,26.0,GME
2023-11-10,43.0,GME
2023-11-17,46.0,GME
2023-11-24,36.0,GME
2023-12-01,63.0,GME
2023-12-08,53.0,GME
2023-12-15,37.0,GME
2023-12-22,40.0,GME
2023-12-29,39.0,GME
2024-01-05,36.0,GME
2024-01-12,3.0,GME
2024-01-19,3.0,GME
2024-01-26,10.0,GME
2024-02-02,7.0,GME
2024-02-09,4.0,GME
2024-02-16,3.0,GME
2024-02-23,3.0,GME
2024-03-01,3.0,GME
2024-03-08,3.0,GME
2024-03-15,3.0,GME
2024-03-22,3.0,GME
2024-03-29,5.0,GME
2024-04-05,3.0,GME
2024-04-12,2.0,GME
2024-04-19,2.0,GME
2024-04-26,2.0,GME
2024-05-03,3.0,GME
2024-05-10,3.0,GME
2024-05-17,100.0,GME
2024-05-24,14.0,GME
2024-05-31,10.0,GME
2024-06-07,74.0,GME
2024-06-14,33.0,GME
2024-06-21,12.0,GME
2024-06-28,8.0,GME
2024-07-05,6.0,GME
2024-07-12,6.0,GME
2024-07-19,6.0,GME
2024-07-26,5.0,GME
2024-08-02,4.0,GME
2024-08-09,5.0,GME
2024-08-16,3.0,GME
2024-08-23,3.0,GME
2024-08-30,3.0,GME
2024-09-06,4.0,GME
2024-09-13,5.0,GME
2024-09-20,3.0,GME
2024-09-27,3.0,GME
2024-10-04,3.0,GME
2024-10-11,3.0,GME
2024-10-18,2.0,GME
2024-10-25,2.0,GME
2024-11-01,3.0,GME
2024-11-08,3.0,GME
2024-11-15,5.0,GME
2024-11-22,4.0,GME
2024-11-29,4.0,GME
2024-12-06,5.0,GME
2024-12-13,4.0,GME
2024-12-20,4.0,GME
2024-12-27,4.0,GME
2025-01-03,4.0,GME
2025-01-10,51.0,GME
2025-01-17,51.0,GME
2025-01-24,43.0,GME
2025-01-31,45.0,GME
2025-02-07,42.0,GME
2025-02-14,57.0,GME
2025-02-21,47.0,GME
2025-02-28,34.0,GME
2025-03-07,36.0,GME
2025-03-14,34.0,GME
2025-03-21,34.0,GME
2025-03-28,100.0,GME
2025-04-04,67.0,GME
2025-04-11,69.0,GME
2025-04-18,40.0,GME
2025-04-25,46.0,GME
2025-05-02,33.0,GME
2025-05-09,31.0,GME
2025-05-16,35.0,GME
2025-05-23,38.0,GME
2025-05-30,76.0,GME
2025-06-06,59.0,GME
2025-06-13,80.0,GME
2025-06-20,51.0,GME
2025-06-27,40.0,GME
2025-07-04,32.0,GME
2025-07-11,37.0,GME
2025-07-18,49.0,GME
2025-07-25,50.0,GME
2025-08-01,40.0,GME
2025-08-08,46.0,GME
2025-08-15,47.0,GME
2025-08-22,52.0,GME
2025-08-29,38.0,GME
2025-09-05,41.0,GME
2025-09-12,70.0,GME
2025-09-19,41.0,GME
2025-09-26,45.0,GME
2025-10-03,50.0,GME
2025-10-10,50.0,GME
2025-10-17,39.0,GME
2025-10-24,51.0,GME
2025-10-31,46.0,GME
2025-11-07,32.0,GME
2025-11-14,31.0,GME
2025-11-21,37.0,GME
2025-11-28,39.0,GME
2025-12-05,43.0,GME
2025-12-12,45.0,GME
2025-12-19,34.0,GME
2025-12-26,29.0,GME
2026-01-02,27.0,GME
2020-01-03,14.0,NVDA
2020-01-10,18.0,NVDA
2020-01-17,18.0,NVDA
2020-01-24,16.0,NVDA
2020-01-31,17.0,NVDA
2020-02-07,19.0,NVDA
2020-02-14,36.0,NVDA
2020-02-21,33.0,NVDA
2020-02-28,35.0,NVDA
2020-03-06,29.0,NVDA
2020-03-13,31.0,NVDA
2020-03-20,30.0,NVDA
2020-03-27,31.0,NVDA
2020-04-03,27.0,NVDA
2020-04-10,23.0,NVDA
2020-04-17,27.0,NVDA
2020-04-24,24.0,NVDA
2020-05-01,25.0,NVDA
2020-05-08,24.0,NVDA
2020-05-15,31.0,NVDA
2020-05-22,50.0,NVDA
2020-05-29,31.0,NVDA
2020-06-05,26.0,NVDA
2020-06-12,31.0,NVDA
2020-06-19,25.0,NVDA
2020-06-26,25.0,NVDA
2020-07-03,24.0,NVDA
2020-07-10,38.0,NVDA
2020-07-17,34.0,NVDA
2020-07-24,32.0,NVDA
2020-07-31,34.0,NVDA
2020-08-07,33.0,NVDA
2020-08-14,33.0,NVDA
2020-08-21,74.0,NVDA
2020-08-28,47.0,NVDA
2020-09-04,100.0,NVDA
2020-09-11,58.0,NVDA
2020-09-18,95.0,NVDA
2020-09-25,55.0,NVDA
2020-10-02,45.0,NVDA
2020-10-09,45.0,NVDA
2020-10-16,35.0,NVDA
2020-10-23,30.0,NVDA
2020-10-30,35.0,NVDA
2020-11-06,31.0,NVDA
2020-11-13,42.0,NVDA
2020-11-20,46.0,NVDA
2020-11-27,32.0,NVDA
2020-12-04,32.0,NVDA
2020-12-11,32.0,NVDA
2020-12-18,29.0,NVDA
2020-12-25,25.0,NVDA
2021-01-01,28.0,NVDA
2021-01-08,30.0,NVDA
2021-01-15,34.0,NVDA
2021-01-22,26.0,NVDA
2021-01-29,29.0,NVDA
2021-02-05,31.0,NVDA
2021-02-12,36.0,NVDA
2021-02-19,29.0,NVDA
2021-02-26,48.0,NVDA
2021-03-05,33.0,NVDA
2021-03-12,32.0,NVDA
2021-03-19,26.0,NVDA
2021-03-26,24.0,NVDA
2021-04-02,22.0,NVDA
2021-04-09,22.0,NVDA
2021-04-16,38.0,NVDA
2021-04-23,27.0,NVDA
2021-04-30,24.0,NVDA
2021-05-07,26.0,NVDA
2021-05-14,23.0,NVDA
2021-05-21,26.0,NVDA
2021-05-28,45.0,NVDA
2021-06-04,36.0,NVDA
2021-06-11,36.0,NVDA
2021-06-18,39.0,NVDA
2021-06-25,42.0,NVDA
2021-07-02,46.0,NVDA
2021-07-09,39.0,NVDA
2021-07-16,42.0,NVDA
2021-07-23,89.0,NVDA
2021-07-30,42.0,NVDA
2021-08-06,38.0,NVDA
2021-08-13,30.0,NVDA
2021-08-20,44.0,NVDA
2021-08-27,50.0,NVDA
2021-09-03,36.0,NVDA
2021-09-10,29.0,NVDA
2021-09-17,30.0,NVDA
2021-09-24,34.0,NVDA
2021-10-01,29.0,NVDA
2021-10-08,33.0,NVDA
2021-10-15,28.0,NVDA
2021-10-22,30.0,NVDA
2021-10-29,42.0,NVDA
2021-11-05,72.0,NVDA
2021-11-12,78.0,NVDA
2021-11-19,100.0,NVDA
2021-11-26,67.0,NVDA
2021-12-03,68.0,NVDA
2021-12-10,69.0,NVDA
2021-12-17,64.0,NVDA
2021-12-24,52.0,NVDA
2021-12-31,52.0,NVDA
2022-01-07,69.0,NVDA
2022-01-14,66.0,NVDA
2022-01-21,59.0,NVDA
2022-01-28,84.0,NVDA
2022-02-04,75.0,NVDA
2022-02-11,75.0,NVDA
2022-02-18,100.0,NVDA
2022-02-25,66.0,NVDA
2022-03-04,54.0,NVDA
2022-03-11,55.0,NVDA
2022-03-18,58.0,NVDA
2022-03-25,68.0,NVDA
2022-04-01,57.0,NVDA
2022-04-08,49.0,NVDA
2022-04-15,50.0,NVDA
2022-04-22,54.0,NVDA
2022-04-29,61.0,NVDA
2022-05-06,57.0,NVDA
2022-05-13,67.0,NVDA
2022-05-20,54.0,NVDA
2022-05-27,75.0,NVDA
2022-06-03,45.0,NVDA
2022-06-10,38.0,NVDA
2022-06-17,49.0,NVDA
2022-06-24,36.0,NVDA
2022-07-01,37.0,NVDA
2022-07-08,36.0,NVDA
2022-07-15,40.0,NVDA
2022-07-22,84.0,NVDA
2022-07-29,63.0,NVDA
2022-08-05,55.0,NVDA
2022-08-12,70.0,NVDA
2022-08-19,42.0,NVDA
2022-08-26,56.0,NVDA
2022-09-02,65.0,NVDA
2022-09-09,35.0,NVDA
2022-09-16,45.0,NVDA
2022-09-23,50.0,NVDA
2022-09-30,39.0,NVDA
2022-10-07,34.0,NVDA
2022-10-14,45.0,NVDA
2022-10-21,35.0,NVDA
2022-10-28,36.0,NVDA
2022-11-04,33.0,NVDA
2022-11-11,36.0,NVDA
2022-11-18,50.0,NVDA
2022-11-25,26.0,NVDA
2022-12-02,28.0,NVDA
2022-12-09,26.0,NVDA
2022-12-16,30.0,NVDA
2022-12-23,28.0,NVDA
2022-12-30,25.0,NVDA
2023-01-06,9.0,NVDA
2023-01-13,11.0,NVDA
2023-01-20,10.0,NVDA
2023-01-27,17.0,NVDA
2023-02-03,19.0,NVDA
2023-02-10,17.0,NVDA
2023-02-17,16.0,NVDA
2023-02-24,23.0,NVDA
2023-03-03,16.0,NVDA
2023-03-10,14.0,NVDA
2023-03-17,17.0,NVDA
2023-03-24,23.0,NVDA
2023-03-31,18.0,NVDA
2023-04-07,15.0,NVDA
2023-04-14,16.0,NVDA
2023-04-21,18.0,NVDA
2023-04-28,15.0,NVDA
2023-05-05,17.0,NVDA
2023-05-12,15.0,NVDA
2023-05-19,21.0,NVDA
2023-05-26,84.0,NVDA
2023-06-02,77.0,NVDA
2023-06-09,40.0,NVDA
2023-06-16,45.0,NVDA
2023-06-23,34.0,NVDA
2023-06-30,36.0,NVDA
2023-07-07,26.0,NVDA
2023-07-14,36.0,NVDA
2023-07-21,38.0,NVDA
2023-07-28,33.0,NVDA
2023-08-04,29.0,NVDA
2023-08-11,27.0,NVDA
2023-08-18,35.0,NVDA
2023-08-25,100.0,NVDA
2023-09-01,47.0,NVDA
2023-09-08,32.0,NVDA
2023-09-15,33.0,NVDA
2023-09-22,30.0,NVDA
2023-09-29,29.0,NVDA
2023-10-06,28.0,NVDA
2023-10-13,25.0,NVDA
2023-10-20,29.0,NVDA
2023-10-27,29.0,NVDA
2023-11-03,27.0,NVDA
2023-11-10,29.0,NVDA
2023-11-17,36.0,NVDA
2023-11-24,50.0,NVDA
2023-12-01,33.0,NVDA
2023-12-08,29.0,NVDA
2023-12-15,30.0,NVDA
2023-12-22,34.0,NVDA
2023-12-29,27.0,NVDA
2024-01-05,27.0,NVDA
2024-01-12,22.0,NVDA
2024-01-19,19.0,NVDA
2024-01-26,25.0,NVDA
2024-02-02,23.0,NVDA
2024-02-09,34.0,NVDA
2024-02-16,35.0,NVDA
2024-02-23,94.0,NVDA
2024-03-01,53.0,NVDA
2024-03-08,61.0,NVDA
2024-03-15,52.0,NVDA
2024-03-22,54.0,NVDA
2024-03-29,38.0,NVDA
2024-04-05,32.0,NVDA
2024-04-12,29.0,NVDA
2024-04-19,33.0,NVDA
2024-04-26,35.0,NVDA
2024-05-03,29.0,NVDA
2024-05-10,26.0,NVDA
2024-05-17,28.0,NVDA
2024-05-24,83.0,NVDA
2024-05-31,62.0,NVDA
2024-06-07,87.0,NVDA
2024-06-14,100.0,NVDA
2024-06-21,89.0,NVDA
2024-06-28,87.0,NVDA
2024-07-05,53.0,NVDA
2024-07-12,59.0,NVDA
2024-07-19,60.0,NVDA
2024-07-26,58.0,NVDA
2024-08-02,67.0,NVDA
2024-08-09,87.0,NVDA
2024-08-16,62.0,NVDA
2024-08-23,58.0,NVDA
2024-08-30,96.0,NVDA
2024-09-06,71.0,NVDA
2024-09-13,55.0,NVDA
2024-09-20,48.0,NVDA
2024-09-27,44.0,NVDA
2024-10-04,42.0,NVDA
2024-10-11,49.0,NVDA
2024-10-18,49.0,NVDA
2024-10-25,48.0,NVDA
2024-11-01,44.0,NVDA
2024-11-08,55.0,NVDA
2024-11-15,50.0,NVDA
2024-11-22,76.0,NVDA
2024-11-29,42.0,NVDA
2024-12-06,43.0,NVDA
2024-12-13,44.0,NVDA
2024-12-20,51.0,NVDA
2024-12-27,34.0,NVDA
2025-01-03,37.0,NVDA
2025-01-10,25.0,NVDA
2025-01-17,19.0,NVDA
2025-01-24,18.0,NVDA
2025-01-31,100.0,NVDA
2025-02-07,36.0,NVDA
2025-02-14,23.0,NVDA
2025-02-21,19.0,NVDA
2025-02-28,34.0,NVDA
2025-03-07,30.0,NVDA
2025-03-14,26.0,NVDA
2025-03-21,21.0,NVDA
2025-03-28,18.0,NVDA
2025-04-04,29.0,NVDA
2025-04-11,38.0,NVDA
2025-04-18,25.0,NVDA
2025-04-25,22.0,NVDA
2025-05-02,17.0,NVDA
2025-05-09,15.0,NVDA
2025-05-16,23.0,NVDA
2025-05-23,17.0,NVDA
2025-05-30,24.0,NVDA
2025-06-06,18.0,NVDA
2025-06-13,16.0,NVDA
2025-06-20,13.0,NVDA
2025-06-27,19.0,NVDA
2025-07-04,15.0,NVDA
2025-07-11,21.0,NVDA
2025-07-18,22.0,NVDA
2025-07-25,20.0,NVDA
2025-08-01,23.0,NVDA
2025-08-08,26.0,NVDA
2025-08-15,28.0,NVDA
2025-08-22,28.0,NVDA
2025-08-29,39.0,NVDA
2025-09-05,24.0,NVDA
2025-09-12,21.0,NVDA
2025-09-19,22.0,NVDA
2025-09-26,25.0,NVDA
2025-10-03,24.0,NVDA
2025-10-10,24.0,NVDA
2025-10-17,23.0,NVDA
2025-10-24,19.0,NVDA
